handle,Word,Count
RepJeffries,go,2
RepJeffries,america,2
RepJeffries,presidency,2
RepJeffries,never,2
RepJeffries,extreme,2
RepJeffries,maga,2
RepJeffries,republicans,2
RepJeffries,rt,2
RepJeffries,chair,2
RepJeffries,get,2
RepJeffries,constitution,1
RepJeffries,terminate,1
RepJeffries,thought,1
RepJeffries,pass,1
RepJeffries,legislation,1
RepJeffries,defend,1
RepJeffries,marriage,1
RepJeffries,equality,1
RepJeffries,week,1
RepJeffries,send,1
RepJeffries,president,1
RepJeffries,sign,1
RepJeffries,law,1
RepJeffries,be,1
RepJeffries,washington,1
RepJeffries,want,1
RepJeffries,turn,1
RepJeffries,clock,1
RepJeffries,happen,1
RepJeffries,dems,1
RepJeffries,continue,1
RepJeffries,move,1
RepJeffries,forward,1
RepJeffries,wage,1
RepJeffries,gas,1
RepJeffries,price,1
RepJeffries,down,1
RepJeffries,more,1
RepJeffries,job,1
RepJeffries,create,1
RepJeffries,progress,1
RepJeffries,violence,1
RepJeffries,acceptable,1
RepJeffries,figure,1
RepJeffries,statement,1
RepJeffries,caucus,1
RepJeffries,assistant,1
RepJeffries,speaker,1
RepJenniffer,secure,3
RepJenniffer,congress,3
RepJenniffer,discuss,3
RepJenniffer,comunicado,3
RepJenniffer,prensa,3
RepJenniffer,el,3
RepJenniffer,de,3
RepJenniffer,angela,2
RepJenniffer,today,2
RepJenniffer,proud,2
RepJenniffer,member,2
RepJenniffer,opportunity,2
RepJenniffer,many,2
RepJenniffer,thank,2
RepJenniffer,effort,2
RepJenniffer,funding,2
RepJenniffer,medicaid,2
RepJenniffer,need,2
RepJenniffer,puerto,2
RepJenniffer,rico,2
RepJenniffer,secretary,2
RepJenniffer,health,2
RepJenniffer,island,2
RepJenniffer,support,2
RepJenniffer,additional,2
RepJenniffer,jenniffer,2
RepJenniffer,gonzález,2
RepJenniffer,y,2
RepJenniffer,salud,2
RepJenniffer,congreso,2
RepJenniffer,met,2
RepJenniffer,las,2
RepJenniffer,del,2
RepJenniffer,congratulation,1
RepJenniffer,puma,1
RepJenniffer,graduation,1
RepJenniffer,congressional,1
RepJenniffer,board,1
RepJenniffer,have,1
RepJenniffer,host,1
RepJenniffer,great,1
RepJenniffer,student,1
RepJenniffer,intern,1
RepJenniffer,office,1
RepJenniffer,wish,1
RepJenniffer,acknowledge,1
RepJenniffer,commitment,1
RepJenniffer,society,1
RepJenniffer,fair,1
RepJenniffer,adequate,1
RepJerryCarl,biden,7
RepJerryCarl,just,3
RepJerryCarl,hold,3
RepJerryCarl,accountable,3
RepJerryCarl,american,3
RepJerryCarl,more,3
RepJerryCarl,border,3
RepJerryCarl,big,2
RepJerryCarl,hunter,2
RepJerryCarl,day,2
RepJerryCarl,people,2
RepJerryCarl,high,2
RepJerryCarl,illegal,2
RepJerryCarl,southern,2
RepJerryCarl,president,2
RepJerryCarl,congress,2
RepJerryCarl,gas,2
RepJerryCarl,admin,2
RepJerryCarl,federal,2
RepJerryCarl,crossing,2
RepJerryCarl,government,2
RepJerryCarl,news,1
RepJerryCarl,weekend,1
RepJerryCarl,learn,1
RepJerryCarl,tech,1
RepJerryCarl,collude,1
RepJerryCarl,hide,1
RepJerryCarl,laptop,1
RepJerryCarl,story,1
RepJerryCarl,begin,1
RepJerryCarl,work,1
RepJerryCarl,get,1
RepJerryCarl,answer,1
RepJerryCarl,huge,1
RepJerryCarl,win,1
RepJerryCarl,saraland,1
RepJerryCarl,school,1
RepJerryCarl,game,1
RepJerryCarl,immigrant,1
RepJerryCarl,cross,1
RepJerryCarl,november,1
RepJerryCarl,secure,1
RepJerryCarl,refuse,1
RepJerryCarl,do,1
RepJerryCarl,lie,1
RepJerryCarl,tune,1
RepJerryCarl,morning,1
RepJerryCarl,vote,1
RepJerryCarl,enforce,1
RepJerryCarl,railway,1
RepJerryNadler,rt,7
RepJerryNadler,act,4
RepJerryNadler,breaking,3
RepJerryNadler,house,3
RepJerryNadler,passed,2
RepJerryNadler,veteran,2
RepJerryNadler,service,2
RepJerryNadler,recognition,2
RepJerryNadler,watch,2
RepJerryNadler,deliver,2
RepJerryNadler,proposal,2
RepJerryNadler,thursday,2
RepJerryNadler,hearing,2
RepJerryNadler,know,2
RepJerryNadler,rural,1
RepJerryNadler,opioid,1
RepJerryNadler,abuse,1
RepJerryNadler,prevention,1
RepJerryNadler,g,1
RepJerryNadler,chairman,1
RepJerryNadler,remark,1
RepJerryNadler,support,1
RepJerryNadler,controversial,1
RepJerryNadler,exempt,1
RepJerryNadler,dangerous,1
RepJerryNadler,unnecessary,1
RepJerryNadler,fossil,1
RepJerryNadler,fuel,1
RepJerryNadler,infrastructure,1
RepJerryNadler,williams,1
RepJerryNadler,pipeline,1
RepJerryNadler,normal,1
RepJerryNadler,permitting,1
RepJerryNadler,rule,1
RepJerryNadler,have,1
RepJerryNadler,place,1
RepJerryNadler,ndaa,1
RepJerryNadler,title,1
RepJerryNadler,undue,1
RepJerryNadler,influence,1
RepJerryNadler,operation,1
RepJerryNadler,higher,1
RepJerryNadler,court,1
RepJerryNadler,politicking,1
RepJerryNadler,scotus,1
RepJerryNadler,live,1
RepJerryNadler,witness,1
RepJerryNadler,announced,1
RepJerryNadler,december,1
RepJerryNadler,am,1
RepJimBaird,amp,4
RepJimBaird,rt,3
RepJimBaird,more,3
RepJimBaird,biden,2
RepJimBaird,important,2
RepJimBaird,respectfully,2
RepJimBaird,far,2
RepJimBaird,law,2
RepJimBaird,democrats,2
RepJimBaird,time,2
RepJimBaird,love,2
RepJimBaird,one,2
RepJimBaird,proud,1
RepJimBaird,cosponsor,1
RepJimBaird,farmers,1
RepJimBaird,deserve,1
RepJimBaird,notification,1
RepJimBaird,act,1
RepJimBaird,lead,1
RepJimBaird,herbicide,1
RepJimBaird,pesticide,1
RepJimBaird,vital,1
RepJimBaird,grower,1
RepJimBaird,instead,1
RepJimBaird,address,1
RepJimBaird,crisis,1
RepJimBaird,visit,1
RepJimBaird,southern,1
RepJimBaird,border,1
RepJimBaird,come,1
RepJimBaird,plan,1
RepJimBaird,title,1
RepJimBaird,expire,1
RepJimBaird,day,1
RepJimBaird,pres,1
RepJimBaird,tell,1
RepJimBaird,reporter,1
RepJimBaird,be,1
RepJimBaird,thing,1
RepJimBaird,go,1
RepJimBaird,think,1
RepJimBaird,national,1
RepJimBaird,security,1
RepJimBaird,pretty,1
RepJimBaird,ask,1
RepJimBaird,shop,1
RepJimBaird,family,1
RepJimBaird,christmas,1
RepJimBaird,tree,1
RepJimBaird,prepare,1
RepJimBanks,biden,4
RepJimBanks,border,4
RepJimBanks,important,2
RepJimBanks,joe,2
RepJimBanks,southern,2
RepJimBanks,amnesty,2
RepJimBanks,do,2
RepJimBanks,musk,2
RepJimBanks,ngos,1
RepJimBanks,subpoena,1
RepJimBanks,prove,1
RepJimBanks,work,1
RepJimBanks,admin,1
RepJimBanks,only,1
RepJimBanks,funnel,1
RepJimBanks,illegal,1
RepJimBanks,alien,1
RepJimBanks,also,1
RepJimBanks,relocate,1
RepJimBanks,too,1
RepJimBanks,logistical,1
RepJimBanks,support,1
RepJimBanks,keep,1
RepJimBanks,america,1
RepJimBanks,wide,1
RepJimBanks,open,1
RepJimBanks,bidenbordercrisis,1
RepJimBanks,most,1
RepJimBanks,threat,1
RepJimBanks,face,1
RepJimBanks,country,1
RepJimBanks,think,1
RepJimBanks,hundred,1
RepJimBanks,americans,1
RepJimBanks,die,1
RepJimBanks,single,1
RepJimBanks,day,1
RepJimBanks,fentanyl,1
RepJimBanks,flow,1
RepJimBanks,give,1
RepJimBanks,blank,1
RepJimBanks,check,1
RepJimBanks,double,1
RepJimBanks,humanitarian,1
RepJimBanks,crisis,1
RepJimBanks,create,1
RepJimBanks,gaslighting,1
RepJimBanks,rewrite,1
RepJimBanks,history,1
RepJimBanks,blanketing,1
RepJimCosta,tld,3
RepJimCosta,present,2
RepJimCosta,capitol,2
RepJimCosta,pleasure,2
RepJimCosta,security,2
RepJimCosta,eastern,2
RepJimCosta,area,2
RepJimCosta,rt,2
RepJimCosta,health,2
RepJimCosta,job,2
RepJimCosta,percent,1
RepJimCosta,americans,1
RepJimCosta,support,1
RepJimCosta,path,1
RepJimCosta,citizenship,1
RepJimCosta,dreamers,1
RepJimCosta,senate,1
RepJimCosta,need,1
RepJimCosta,act,1
RepJimCosta,now,1
RepJimCosta,never,1
RepJimCosta,forget,1
RepJimCosta,bravery,1
RepJimCosta,ultimate,1
RepJimCosta,sacrifice,1
RepJimCosta,make,1
RepJimCosta,protect,1
RepJimCosta,democracy,1
RepJimCosta,honor,1
RepJimCosta,join,1
RepJimCosta,colleague,1
RepJimCosta,congressional,1
RepJimCosta,gold,1
RepJimCosta,medal,1
RepJimCosta,hero,1
RepJimCosta,metropolitan,1
RepJimCosta,police,1
RepJimCosta,defend,1
RepJimCosta,january,1
RepJimCosta,highest,1
RepJimCosta,distinguished,1
RepJimCosta,achievement,1
RepJimCosta,united,1
RepJimCosta,states,1
RepJimCosta,always,1
RepJimCosta,work,1
RepJimCosta,vice,1
RepJimCosta,chair,1
RepJimCosta,have,1
RepJimCosta,robust,1
RepJimmyGomez,christmas,4
RepJimmyGomez,today,4
RepJimmyGomez,parade,4
RepJimmyGomez,holiday,4
RepJimmyGomez,see,3
RepJimmyGomez,so,3
RepJimmyGomez,annual,3
RepJimmyGomez,have,2
RepJimmyGomez,ball,2
RepJimmyGomez,just,2
RepJimmyGomez,poverty,2
RepJimmyGomez,great,2
RepJimmyGomez,anti,2
RepJimmyGomez,fight,2
RepJimmyGomez,make,2
RepJimmyGomez,say,2
RepJimmyGomez,trump,2
RepJimmyGomez,tax,2
RepJimmyGomez,defend,2
RepJimmyGomez,day,2
RepJimmyGomez,never,2
RepJimmyGomez,family,2
RepJimmyGomez,constitution,2
RepJimmyGomez,community,2
RepJimmyGomez,need,2
RepJimmyGomez,last,1
RepJimmyGomez,night,1
RepJimmyGomez,familiar,1
RepJimmyGomez,face,1
RepJimmyGomez,month,1
RepJimmyGomez,childtaxcredit,1
RepJimmyGomez,lift,1
RepJimmyGomez,nearly,1
RepJimmyGomez,child,1
RepJimmyGomez,policy,1
RepJimmyGomez,country,1
RepJimmyGomez,ever,1
RepJimmyGomez,bring,1
RepJimmyGomez,back,1
RepJimmyGomez,permanent,1
RepJimmyGomez,assistant,1
RepJimmyGomez,district,1
RepJimmyGomez,attorney,1
RepJimmyGomez,joshua,1
RepJimmyGomez,steinglass,1
RepJimmyGomez,explicitly,1
RepJimmyGomez,sanction,1
RepJimmyGomez,fraud,1
RepJimmyGomez,cheat,1
RepJimmyGomez,taxpayer,1
RepJoeCourtney,more,4
RepJoeCourtney,make,3
RepJoeCourtney,medicare,3
RepJoeCourtney,year,3
RepJoeCourtney,vaccine,3
RepJoeCourtney,eastern,2
RepJoeCourtney,ct,2
RepJoeCourtney,good,2
RepJoeCourtney,cheese,2
RepJoeCourtney,top,2
RepJoeCourtney,visit,2
RepJoeCourtney,price,2
RepJoeCourtney,australia,2
RepJoeCourtney,indo,2
RepJoeCourtney,pacific,2
RepJoeCourtney,undersea,2
RepJoeCourtney,america,2
RepJoeCourtney,ally,2
RepJoeCourtney,new,2
RepJoeCourtney,funding,2
RepJoeCourtney,come,2
RepJoeCourtney,connecticut,2
RepJoeCourtney,allocate,2
RepJoeCourtney,start,2
RepJoeCourtney,here,2
RepJoeCourtney,program,2
RepJoeCourtney,go,2
RepJoeCourtney,help,2
RepJoeCourtney,cost,2
RepJoeCourtney,winter,2
RepJoeCourtney,navy,2
RepJoeCourtney,keep,2
RepJoeCourtney,part,2
RepJoeCourtney,b,2
RepJoeCourtney,monthly,2
RepJoeCourtney,premium,2
RepJoeCourtney,update,2
RepJoeCourtney,great,2
RepJoeCourtney,get,2
RepJoeCourtney,evidence,1
RepJoeCourtney,farmer,1
RepJoeCourtney,world,1
RepJoeCourtney,cato,1
RepJoeCourtney,corner,1
RepJoeCourtney,farm,1
RepJoeCourtney,colchester,1
RepJoeCourtney,own,1
RepJoeCourtney,operate,1
RepJoeCourtney,mother,1
RepJoeCourtney,son,1
RepJoeMorelle,fight,5
RepJoeMorelle,help,4
RepJoeMorelle,family,4
RepJoeMorelle,continue,4
RepJoeMorelle,proud,3
RepJoeMorelle,legislation,3
RepJoeMorelle,pass,3
RepJoeMorelle,keep,3
RepJoeMorelle,thank,2
RepJoeMorelle,see,2
RepJoeMorelle,insulin,2
RepJoeMorelle,price,2
RepJoeMorelle,month,2
RepJoeMorelle,strengthen,2
RepJoeMorelle,grow,2
RepJoeMorelle,economy,2
RepJoeMorelle,community,2
RepJoeMorelle,future,2
RepJoeMorelle,rochester,2
RepJoeMorelle,congress,2
RepJoeMorelle,opportunity,2
RepJoeMorelle,deserve,2
RepJoeMorelle,job,2
RepJoeMorelle,more,2
RepJoeMorelle,pay,2
RepJoeMorelle,gun,2
RepJoeMorelle,look,2
RepJoeMorelle,reduce,2
RepJoeMorelle,holiday,2
RepJoeMorelle,amp,2
RepJoeMorelle,medicare,2
RepJoeMorelle,stand,2
RepJoeMorelle,have,2
RepJoeMorelle,say,1
RepJoeMorelle,many,1
RepJoeMorelle,americans,1
RepJoeMorelle,lower,1
RepJoeMorelle,benefit,1
RepJoeMorelle,extend,1
RepJoeMorelle,exciting,1
RepJoeMorelle,project,1
RepJoeMorelle,urban,1
RepJoeMorelle,core,1
RepJoeMorelle,revitalize,1
RepJoeMorelle,downtown,1
RepJoeMorelle,grateful,1
RepJoeMorelle,dedication,1
RepJoeMorelle,invest,1
RepJoeMorelle,day,1
RepJoeMorelle,ratify,1
RepJoeNeguse,work,4
RepJoeNeguse,amp,4
RepJoeNeguse,colorado,3
RepJoeNeguse,house,3
RepJoeNeguse,do,3
RepJoeNeguse,local,3
RepJoeNeguse,peopleoverpolitic,3
RepJoeNeguse,upper,2
RepJoeNeguse,river,2
RepJoeNeguse,act,2
RepJoeNeguse,agree,2
RepJoeNeguse,bill,2
RepJoeNeguse,last,2
RepJoeNeguse,week,2
RepJoeNeguse,country,2
RepJoeNeguse,learn,2
RepJoeNeguse,opportunity,2
RepJoeNeguse,join,2
RepJoeNeguse,discuss,2
RepJoeNeguse,celebrate,2
RepJoeNeguse,fire,2
RepJoeNeguse,honor,2
RepJoeNeguse,deliver,2
RepJoeNeguse,real,2
RepJoeNeguse,result,2
RepJoeNeguse,american,2
RepJoeNeguse,people,2
RepJoeNeguse,continue,2
RepJoeNeguse,put,2
RepJoeNeguse,colleague,2
RepJoeNeguse,san,1
RepJoeNeguse,juan,1
RepJoeNeguse,basins,1
RepJoeNeguse,recovery,1
RepJoeNeguse,critical,1
RepJoeNeguse,health,1
RepJoeNeguse,vitality,1
RepJoeNeguse,basin,1
RepJoeNeguse,read,1
RepJoeNeguse,governor,1
RepJoeNeguse,polis,1
RepJoeNeguse,letter,1
RepJoeNeguse,support,1
RepJoeNeguse,introduce,1
RepJoeNeguse,shield,1
RepJoeNeguse,mitigate,1
RepJoeNeguse,consequence,1
RepJoeNeguse,heat,1
RepJoeNeguse,island,1
RepJoeNeguse,effect,1
RepJohnCurtis,high,4
RepJohnCurtis,school,4
RepJohnCurtis,rt,3
RepJohnCurtis,congress,3
RepJohnCurtis,family,3
RepJohnCurtis,time,2
RepJohnCurtis,look,2
RepJohnCurtis,forward,2
RepJohnCurtis,have,2
RepJohnCurtis,committee,2
RepJohnCurtis,service,2
RepJohnCurtis,more,2
RepJohnCurtis,day,2
RepJohnCurtis,holiday,2
RepJohnCurtis,thanksgiving,2
RepJohnCurtis,congressman,1
RepJohnCurtis,always,1
RepJohnCurtis,make,1
RepJohnCurtis,valuable,1
RepJohnCurtis,meet,1
RepJohnCurtis,navajo,1
RepJohnCurtis,leadership,1
RepJohnCurtis,executive,1
RepJohnCurtis,amp,1
RepJohnCurtis,legislative,1
RepJohnCurtis,apprec,1
RepJohnCurtis,psa,1
RepJohnCurtis,incoming,1
RepJohnCurtis,freshman,1
RepJohnCurtis,class,1
RepJohnCurtis,sock,1
RepJohnCurtis,game,1
RepJohnCurtis,nationalsockday,1
RepJohnCurtis,see,1
RepJohnCurtis,rose,1
RepJohnCurtis,bowl,1
RepJohnCurtis,thank,1
RepJohnCurtis,ute,1
RepJohnCurtis,indian,1
RepJohnCurtis,tribe,1
RepJohnCurtis,visit,1
RepJohnCurtis,office,1
RepJohnCurtis,discuss,1
RepJohnCurtis,issue,1
RepJohnCurtis,hand,1
RepJohnCurtis,share,1
RepJohnCurtis,constituent,1
RepJohnCurtis,move,1
RepJohnCurtis,new,1
RepJohnCurtis,strong,1
RepJohnJoyce,make,5
RepJohnJoyce,nation,4
RepJohnJoyce,biden,3
RepJohnJoyce,thank,3
RepJohnJoyce,safe,3
RepJohnJoyce,skin,3
RepJohnJoyce,president,2
RepJohnJoyce,americans,2
RepJohnJoyce,administration,2
RepJohnJoyce,national,2
RepJohnJoyce,recognize,2
RepJohnJoyce,man,2
RepJohnJoyce,woman,2
RepJohnJoyce,pennsylvania,2
RepJohnJoyce,keep,2
RepJohnJoyce,equipment,2
RepJohnJoyce,united,2
RepJohnJoyce,states,2
RepJohnJoyce,last,2
RepJohnJoyce,week,2
RepJohnJoyce,uniform,2
RepJohnJoyce,love,2
RepJohnJoyce,one,2
RepJohnJoyce,learn,2
RepJohnJoyce,more,2
RepJohnJoyce,drug,2
RepJohnJoyce,continue,2
RepJohnJoyce,community,2
RepJohnJoyce,less,2
RepJohnJoyce,thanksgiving,2
RepJohnJoyce,remember,2
RepJohnJoyce,bless,2
RepJohnJoyce,great,2
RepJohnJoyce,here,2
RepJohnJoyce,clear,1
RepJohnJoyce,think,1
RepJohnJoyce,safety,1
RepJohnJoyce,priority,1
RepJohnJoyce,miners,1
RepJohnJoyce,day,1
RepJohnJoyce,hardworke,1
RepJohnJoyce,tireless,1
RepJohnJoyce,effort,1
RepJohnJoyce,heat,1
RepJohnJoyce,home,1
RepJohnJoyce,light,1
RepJohnJoyce,produce,1
RepJohnJoyce,chinese,1
RepJohnJoyce,communist,1
RepJohnJoyce,party,1
RepJohnKatko,rt,4
RepJohnKatko,new,4
RepJohnKatko,work,4
RepJohnKatko,time,4
RepJohnKatko,join,4
RepJohnKatko,reflect,4
RepJohnKatko,record,3
RepJohnKatko,deliver,3
RepJohnKatko,result,3
RepJohnKatko,congress,3
RepJohnKatko,central,3
RepJohnKatko,york,3
RepJohnKatko,below,3
RepJohnKatko,amp,2
RepJohnKatko,aisle,2
RepJohnKatko,community,2
RepJohnKatko,proud,2
RepJohnKatko,legislative,2
RepJohnKatko,current,2
RepJohnKatko,political,2
RepJohnKatko,climate,2
RepJohnKatko,experience,2
RepJohnKatko,thanksgiving,2
RepJohnKatko,represent,2
RepJohnKatko,year,2
RepJohnKatko,honor,2
RepJohnKatko,discuss,2
RepJohnKatko,border,2
RepJohnKatko,more,2
RepJohnKatko,take,1
RepJohnKatko,action,1
RepJohnKatko,provide,1
RepJohnKatko,behavioral,1
RepJohnKatko,health,1
RepJohnKatko,support,1
RepJohnKatko,frontline,1
RepJohnKatko,cbp,1
RepJohnKatko,per,1
RepJohnKatko,prove,1
RepJohnKatko,bipartisanship,1
RepJohnKatko,nation,1
RepJohnKatko,succeed,1
RepJohnKatko,leader,1
RepJohnKatko,continue,1
RepJohnKatko,find,1
RepJohnKatko,common,1
RepJohnKatko,ground,1
RepJohnKatko,many,1
RepJohnKatko,important,1
RepJohnKatko,issue,1
RepJohnLarson,amp,7
RepJohnLarson,today,6
RepJohnLarson,veteran,4
RepJohnLarson,program,4
RepJohnLarson,vote,3
RepJohnLarson,improve,3
RepJohnLarson,new,3
RepJohnLarson,benefit,3
RepJohnLarson,health,3
RepJohnLarson,pfas,3
RepJohnLarson,expose,3
RepJohnLarson,bill,2
RepJohnLarson,winter,2
RepJohnLarson,resource,2
RepJohnLarson,home,2
RepJohnLarson,assistance,2
RepJohnLarson,family,2
RepJohnLarson,already,2
RepJohnLarson,access,2
RepJohnLarson,plan,2
RepJohnLarson,apply,2
RepJohnLarson,cost,2
RepJohnLarson,get,2
RepJohnLarson,available,2
RepJohnLarson,now,2
RepJohnLarson,tax,2
RepJohnLarson,learn,2
RepJohnLarson,year,2
RepJohnLarson,maternal,2
RepJohnLarson,reduce,2
RepJohnLarson,honor,2
RepJohnLarson,chemical,2
RepJohnLarson,firefighter,2
RepJohnLarson,national,2
RepJohnLarson,pediatric,2
RepJohnLarson,hear,1
RepJohnLarson,many,1
RepJohnLarson,constituent,1
RepJohnLarson,concerned,1
RepJohnLarson,rise,1
RepJohnLarson,energy,1
RepJohnLarson,funding,1
RepJohnLarson,commitment,1
RepJohnLarson,state,1
RepJohnLarson,leader,1
RepJohnLarson,connecticut,1
RepJohnLarson,delegation,1
RepJohnLarson,secure,1
RepJohnLarson,additional,1
RepJohnLarson,congress,1
RepJoshG,amp,10
RepJoshG,post,4
RepJoshG,office,4
RepJoshG,demand,3
RepJoshG,answer,3
RepJoshG,dollar,3
RepJoshG,family,3
RepJoshG,also,3
RepJoshG,check,3
RepJoshG,mail,3
RepJoshG,mta,2
RepJoshG,sound,2
RepJoshG,alarm,2
RepJoshG,pirate,2
RepJoshG,year,2
RepJoshG,steal,2
RepJoshG,fraud,2
RepJoshG,cost,2
RepJoshG,jersey,2
RepJoshG,million,2
RepJoshG,investigation,2
RepJoshG,enough,2
RepJoshG,nj,2
RepJoshG,promote,2
RepJoshG,call,1
RepJoshG,congressional,1
RepJoshG,oversight,1
RepJoshG,hearing,1
RepJoshG,require,1
RepJoshG,testimony,1
RepJoshG,oath,1
RepJoshG,ceo,1
RepJoshG,covid,1
RepJoshG,tax,1
RepJoshG,squander,1
RepJoshG,hit,1
RepJoshG,congestiontax,1
RepJoshG,rt,1
RepJoshG,porac,1
RepJoshG,team,1
RepJoshG,have,1
RepJoshG,opportunity,1
RepJoshG,meet,1
RepJoshG,damon,1
RepJoshG,kurtz,1
RepJoshG,randy,1
RepJoshG,read,1
RepJoshG,new,1
RepJoshG,step,1
RepJoshG,take,1
RepJoshHarder,valley,4
RepJoshHarder,get,4
RepJoshHarder,just,3
RepJoshHarder,have,3
RepJoshHarder,go,3
RepJoshHarder,more,3
RepJoshHarder,new,3
RepJoshHarder,bill,3
RepJoshHarder,week,2
RepJoshHarder,doctor,2
RepJoshHarder,rt,2
RepJoshHarder,christmas,2
RepJoshHarder,law,2
RepJoshHarder,enforcement,2
RepJoshHarder,package,2
RepJoshHarder,last,1
RepJoshHarder,mother,1
RepJoshHarder,tell,1
RepJoshHarder,drive,1
RepJoshHarder,hour,1
RepJoshHarder,son,1
RepJoshHarder,see,1
RepJoshHarder,change,1
RepJoshHarder,incredibly,1
RepJoshHarder,proud,1
RepJoshHarder,plan,1
RepJoshHarder,bring,1
RepJoshHarder,about,1
RepJoshHarder,become,1
RepJoshHarder,reality,1
RepJoshHarder,brother,1
RepJoshHarder,asthma,1
RepJoshHarder,grow,1
RepJoshHarder,air,1
RepJoshHarder,quality,1
RepJoshHarder,so,1
RepJoshHarder,bad,1
RepJoshHarder,refuse,1
RepJoshHarder,daughter,1
RepJoshHarder,lillian,1
RepJoshHarder,same,1
RepJoshHarder,thing,1
RepJoshHarder,excite,1
RepJoshHarder,share,1
RepJoshHarder,next,1
RepJoshHarder,ahead,1
RepJoshHarder,available,1
RepJoshHarder,physician,1
RepJoshHarder,most,1
RepJoshHarder,state,1
RepJudyChu,day,3
RepJudyChu,as,3
RepJudyChu,love,3
RepJudyChu,worker,3
RepJudyChu,include,3
RepJudyChu,kimchi,2
RepJudyChu,good,2
RepJudyChu,home,2
RepJudyChu,caucus,2
RepJudyChu,make,2
RepJudyChu,amp,2
RepJudyChu,member,2
RepJudyChu,hear,2
RepJudyChu,support,2
RepJudyChu,pay,2
RepJudyChu,sick,2
RepJudyChu,agreement,2
RepJudyChu,time,2
RepJudyChu,colleague,2
RepJudyChu,send,2
RepJudyChu,thought,2
RepJudyChu,attack,2
RepJudyChu,violence,2
RepJudyChu,stop,2
RepJudyChu,delighted,1
RepJudyChu,celebrate,1
RepJudyChu,national,1
RepJudyChu,taste,1
RepJudyChu,look,1
RepJudyChu,weather,1
RepJudyChu,back,1
RepJudyChu,get,1
RepJudyChu,cold,1
RepJudyChu,do,1
RepJudyChu,here,1
RepJudyChu,dc,1
RepJudyChu,holiday,1
RepJudyChu,spirit,1
RepJudyChu,just,1
RepJudyChu,prevalent,1
RepJudyChu,see,1
RepJudyChu,capitol,1
RepJudyChu,christmas,1
RepJudyChu,tree,1
RepJudyChu,lighting,1
RepJudyChu,ceremony,1
RepJudyChu,early,1
RepJudyChu,week,1
RepJudyChu,rt,1
RepJudyChu,team,1
RepJuliaLetlow,new,4
RepJuliaLetlow,more,3
RepJuliaLetlow,tonight,2
RepJuliaLetlow,service,2
RepJuliaLetlow,inflation,2
RepJuliaLetlow,work,2
RepJuliaLetlow,family,2
RepJuliaLetlow,majority,2
RepJuliaLetlow,caldwell,2
RepJuliaLetlow,parish,2
RepJuliaLetlow,resident,2
RepJuliaLetlow,impact,2
RepJuliaLetlow,learn,2
RepJuliaLetlow,map,2
RepJuliaLetlow,watch,2
RepJuliaLetlow,come,2
RepJuliaLetlow,good,1
RepJuliaLetlow,luck,1
RepJuliaLetlow,ouachita,1
RepJuliaLetlow,christian,1
RepJuliaLetlow,ruston,1
RepJuliaLetlow,oak,1
RepJuliaLetlow,grove,1
RepJuliaLetlow,mangham,1
RepJuliaLetlow,west,1
RepJuliaLetlow,feliciana,1
RepJuliaLetlow,amite,1
RepJuliaLetlow,continue,1
RepJuliaLetlow,marche,1
RepJuliaLetlow,state,1
RepJuliaLetlow,championships,1
RepJuliaLetlow,amazing,1
RepJuliaLetlow,story,1
RepJuliaLetlow,courage,1
RepJuliaLetlow,local,1
RepJuliaLetlow,nurse,1
RepJuliaLetlow,right,1
RepJuliaLetlow,here,1
RepJuliaLetlow,still,1
RepJuliaLetlow,crush,1
RepJuliaLetlow,small,1
RepJuliaLetlow,business,1
RepJuliaLetlow,country,1
RepJuliaLetlow,look,1
RepJuliaLetlow,forward,1
RepJuliaLetlow,curb,1
RepJuliaLetlow,put,1
RepJuliaLetlow,money,1
RepJuliaLetlow,back,1
RepJuliaLetlow,pocket,1
RepKClark,rt,5
RepKClark,fight,4
RepKClark,incoming,4
RepKClark,democratic,3
RepKClark,believe,3
RepKClark,democracy,2
RepKClark,stand,2
RepKClark,today,2
RepKClark,constitution,2
RepKClark,amp,2
RepKClark,senior,2
RepKClark,future,2
RepKClark,american,2
RepKClark,get,2
RepKClark,job,2
RepKClark,veteran,1
RepKClark,country,1
RepKClark,now,1
RepKClark,turn,1
RepKClark,pleased,1
RepKClark,pass,1
RepKClark,veteranse,1
RepKClark,forever,1
RepKClark,grateful,1
RepKClark,hero,1
RepKClark,metropolitan,1
RepKClark,police,1
RepKClark,protect,1
RepKClark,defend,1
RepKClark,capitol,1
RepKClark,watch,1
RepKClark,leader,1
RepKClark,whip,1
RepKClark,caucus,1
RepKClark,chair,1
RepKClark,democrats,1
RepKClark,take,1
RepKClark,big,1
RepKClark,pharma,1
RepKClark,secure,1
RepKClark,low,1
RepKClark,health,1
RepKClark,care,1
RepKClark,cost,1
RepKClark,win,1
RepKClark,never,1
RepKClark,back,1
RepKClark,always,1
RepKClark,america,1
RepKClark,sacred,1
RepKManning,amp,4
RepKManning,veteran,3
RepKManning,house,3
RepKManning,bipartisan,3
RepKManning,antisemitism,3
RepKManning,holocaust,3
RepKManning,job,3
RepKManning,create,2
RepKManning,gap,2
RepKManning,today,2
RepKManning,co,2
RepKManning,combat,2
RepKManning,lead,2
RepKManning,member,2
RepKManning,letter,2
RepKManning,grow,2
RepKManning,program,2
RepKManning,bring,2
RepKManning,rt,2
RepKManning,chris,2
