,handle,created_at,tweet_text,key_word_list
1213,RepPatFallon,2022-12-06T18:19:00.000Z,"Most agree that providing sanctions relief to the world’s largest state sponsor of terrorism is an ineffective in curbing Iran’s aggression -- unless you are Joe Biden or Rob Malley.

This Administration's rumored push to reenter negotiations is absolutely unacceptable!","['most', 'agree', 'provide', 'sanction', 'relief', 'world', 'large', 'state', 'sponsor', 'terrorism', 'ineffective', 'curb', 'iran', 'aggression', 'joe', 'biden', 'rob', 'malley', 'administration', 'rumor', 'push', 'reenter', 'negotiation', 'absolutely', 'unacceptable']"
1214,RepPatFallon,2022-12-06T15:58:00.000Z,"- OVER 5 MILLION illegal crossers;
- Record levels of fentanyl flooding our streets; and
- Human traffickers making historic profits.

And Joe Biden is headed to Arizona, but refuses to see our southern border. 

What is it going to take?","['illegal', 'crosser', 'record', 'level', 'fentanyl', 'flooding', 'street', 'human', 'trafficker', 'make', 'historic', 'profit', 'joe', 'biden', 'head', 'arizona', 'refuse', 'see', 'southern', 'border', 'go', 'take']"
1215,RepPatFallon,2022-12-06T14:35:23.000Z,America deserves a future that is built on freedom -- that means holding big tech accountable. #CommitmentToAmerica,"['america', 'deserve', 'future', 'build', 'freedom', 'mean', 'hold', 'big', 'tech', 'accountable', 'commitmenttoamerica']"
1216,RepPatFallon,2022-12-05T20:08:00.000Z,"Joe Biden is currently sitting on almost 5,000 pending Applications for Permits to Drill for oil and LNG.

Why? We deserve to know!","['joe', 'biden', 'currently', 'sit', 'almost', 'pende', 'applications', 'permit', 'drill', 'oil', 'lng', 'deserve', 'know']"
1217,RepPatFallon,2022-12-05T20:04:42.000Z,RT @RepJimBanks: No amnesty!,"['rt', 'amnesty']"
1218,RepPatFallon,2022-12-05T17:07:00.000Z,Title 42 is set to expire in 16 days.,"['title', 'set', 'expire', 'day']"
1219,RepPatFallon,2022-12-05T15:27:38.000Z,"Twitter clearly had their thumb on the scale. I'd like to know:

1. Who was Twitter's POC for the Biden team?
2. Were Republicans given similar treatment?
3. How far back does this go? Hillary Clinton? Obama?
4. What internal communications were had @ Twitter about Hunter Biden?","['twitter', 'clearly', 'have', 'thumb', 'scale', 'like', 'know', 'twitter', 'poc', 'biden', 'team', 'republicans', 'give', 'similar', 'treatment', 'far', 'back', 'go', 'hillary', 'clinton', 'obama', 'internal', 'communication', 'have', 'twitter', 'hunter', 'biden']"
1220,RepFeenstra,2022-12-07T02:34:09.000Z,"RT @GOPLeader: 🚨 BREAKING 🚨 The COVID vax mandate on our military is ending.

Last week I told Biden directly: it’s time to end your COVID…","['rt', 'break', 'covid', 'vax', 'mandate', 'military', 'end', 'last', 'week', 'tell', 'biden', 'directly', 'time', 'end', 'covid']"
1221,RepFeenstra,2022-12-06T23:22:07.000Z,"RT @RepAdrianSmith: At 62.1%, the workforce participation rate is lower than it was at the height of the Great Recession. 

With our new ma…","['rt', 'workforce', 'participation', 'rate', 'low', 'height', 'great', 'recession', 'new', 'ma']"
1222,RepFeenstra,2022-12-06T22:26:32.000Z,RT @ChuckGrassley: Glad House passed 2day the bipartisan Ossoff-Grassley Rural Opioid Abuse Prevention Act Will help prevent &amp; curb opioid…,"['rt', 'glad', 'house', 'pass', 'bipartisan', 'ossoff', 'grassley', 'rural', 'opioid', 'abuse', 'prevention', 'act', 'help', 'prevent', 'amp', 'curb', 'opioid']"
1223,RepFeenstra,2022-12-06T21:40:57.000Z,"🚨My Rural Opioid Abuse Prevention Act with @RepConorLamb just passed the House!🚨

I urge the President to quickly sign it into law because too many families have lost a loved one to the opioid epidemic. #IA04
https://t.co/RBm2lfArtK","['rural', 'opioid', 'abuse', 'prevention', 'act', 'just', 'pass', 'house', 'urge', 'president', 'quickly', 'sign', 'law', 'too', 'many', 'family', 'lose', 'love', 'one', 'opioid', 'epidemic']"
1224,RepFeenstra,2022-12-06T20:55:44.000Z,RT @GOPLeader: Millions of illegal crossings and hundreds of Americans dying daily from fentanyl pouring over the border are not important…,"['rt', 'million', 'illegal', 'crossing', 'hundred', 'americans', 'die', 'daily', 'fentanyl', 'pouring', 'border', 'important']"
1225,RepFeenstra,2022-12-06T17:37:18.000Z,RT @ChuckGrassley: This morning the Senate Ag Cmte held a hearing on the Farm Bill research title U.S. is falling behind China &amp; EU in ag r…,"['rt', 'morning', 'senate', 'ag', 'cmte', 'hold', 'hearing', 'farm', 'bill', 'research', 'title', 'fall', 'china', 'amp', 'eu', 'ag', 'r']"
1226,RepFeenstra,2022-12-06T16:46:59.000Z,"RT @AmCollegeGastro: Dr. Louis Wilson and U.S. Rep. Randy Feenstra (R-IA)

Thank you @RepFeenstra for meeting with Dr. Wilson and discussin…","['rt', 'louis', 'wilson', 'randy', 'feenstra', 'r', 'ia', 'thank', 'meet', 'wilson', 'discussin']"
1227,RepFeenstra,2022-12-06T16:38:38.000Z,"Born &amp; raised in rural America, I’ve seen firsthand the scourge of the opioid epidemic. My Rural Opioid Abuse Prevention Act will help the most vulnerable in our rural communities recover from addiction &amp; provide our first responders w/ the support they need to save lives. #IA04 https://t.co/ooF9evyjI6","['bear', 'amp', 'raise', 'rural', 'america', 'see', 'firsthand', 'scourge', 'opioid', 'epidemic', 'rural', 'opioid', 'abuse', 'prevention', 'act', 'help', 'most', 'vulnerable', 'rural', 'community', 'recover', 'addiction', 'amp', 'provide', 'first', 'responder', 'support', 'need', 'save', 'life']"
1228,RepFeenstra,2022-12-06T16:32:44.000Z,RT @FuelingAction: We appreciate @RepFeenstra calling for greater blending obligations for advanced #biofuels and renewable #biodiesel from…,"['rt', 'appreciate', 'call', 'great', 'blending', 'obligation', 'advanced', 'biofuel', 'renewable', 'biodiesel']"
1229,RepFeenstra,2022-12-05T22:44:52.000Z,"RT @HouseGOP: The out of touch Biden administration will do anything to avoid taking responsibility for their failed economic policy.
https…","['rt', 'touch', 'biden', 'administration', 'do', 'avoid', 'take', 'responsibility', 'fail', 'economic', 'policy', 'https']"
1230,RepDrewFerguson,2022-12-06T19:04:45.000Z,"The historic numbers from Biden’s border crisis are beyond appalling, and with Title 42 set to expire, this administration continues to act like nothing is wrong.

@HouseGOP is committed to combatting the illegal immigration crisis and we will hold this admin accountable. https://t.co/skp9bMe5qy","['historic', 'number', 'biden', 'border', 'crisis', 'appalling', 'title', 'set', 'expire', 'administration', 'continue', 'act', 'wrong', 'commit', 'combat', 'illegal', 'immigration', 'crisis', 'hold', 'admin', 'accountable']"
1231,RepDrewFerguson,2022-12-01T22:48:24.000Z,"Along with adding 87,000 new IRS agents, the Biden administration will now target Americans sending transactions of $600 on Venmo/PayPal with new reporting requirements.

Instead of working to fix this economic crisis, this admin is further weaponizing the IRS. https://t.co/XqNFWPgXlr","['add', 'new', 'irs', 'agent', 'biden', 'administration', 'now', 'target', 'americans', 'send', 'transaction', 'venmo', 'paypal', 'new', 'reporting', 'requirement', 'instead', 'work', 'fix', 'economic', 'crisis', 'admin', 'far', 'weaponize', 'irs']"
1232,RepDrewFerguson,2022-11-28T22:17:13.000Z,"Weaponizing the IRS is profoundly dangerous and opens a new, unjust political arena where any American can be targeted.

The IRS should not have the power to release private taxpayer information for public display as political retribution. https://t.co/Q1tlePL1qn","['irs', 'profoundly', 'dangerous', 'open', 'new', 'unjust', 'political', 'arena', 'american', 'target', 'irs', 'have', 'power', 'release', 'private', 'taxpayer', 'information', 'public', 'display', 'political', 'retribution']"
1233,RepDrewFerguson,2022-11-24T17:49:15.000Z,"Happy Thanksgiving! Wishing everyone across GA - and the country - a safe and healthy holiday!

I’m especially grateful for the hardworking folks that make our #GA03 community a special place to call home! https://t.co/MIOZiIJqem","['happy', 'thanksgiving', 'wish', 'ga', 'country', 'safe', 'healthy', 'holiday', 'especially', 'grateful', 'hardworke', 'folk', 'make', 'community', 'special', 'place', 'call', 'home']"
1234,RepDrewFerguson,2022-11-16T23:10:15.000Z,"Very sorry to learn of the passing of Speaker David Ralston. 

His remarkable leadership brought countless achievements that will be felt by Georgians for generations to come.

Please join me in keeping his wife, Sheree, and his entire family in your prays. 🙏","['very', 'sorry', 'learn', 'passing', 'speaker', 'david', 'ralston', 'remarkable', 'leadership', 'bring', 'countless', 'achievement', 'feel', 'georgian', 'generation', 'come', 'join', 'keep', 'wife', 'sheree', 'entire', 'family', 'pray']"
1235,RepDrewFerguson,2022-11-15T15:34:11.000Z,".@AustinScottGA08 &amp; I called out this radical provision that punished Kia - one of GA’s largest employers &amp; local providers of EVs.

@SenatorWarnock failed to stand up for Georgians, &amp; now we’re seeing how truly disastrous this policy is for our country.

https://t.co/PjQiJQbPe3 https://t.co/CNYhNP79Ek","['amp', 'call', 'radical', 'provision', 'punish', 'kia', 'ga', 'large', 'employer', 'amp', 'local', 'provider', 'ev', 'fail', 'stand', 'georgians', 'amp', 'now', 'see', 'truly', 'disastrous', 'policy', 'country']"
1236,RepDrewFerguson,2022-11-11T14:44:41.000Z,"Today we honor the countless sacrifices of the brave men and women who defend our freedoms. These patriots put their lives on hold - and on the line - to protect this great nation. 

Please join me in thanking the veterans across #GA03 &amp; across the country. #VeteransDay https://t.co/9vQAltXQXD","['today', 'honor', 'countless', 'sacrifice', 'brave', 'man', 'woman', 'defend', 'freedom', 'patriot', 'put', 'life', 'hold', 'line', 'protect', 'great', 'nation', 'join', 'thank', 'veteran', 'amp', 'country', 'veteransday']"
1237,RepDrewFerguson,2022-11-10T19:32:45.000Z,"Happy 247th Birthday to the @USMC!

The selfless sacrifice and patriotism of every Marine who has fought for our freedoms - and their families who prayed for their safety - will never be forgotten. Thank you for everything you do to keep our country safe. 

#SemperFi https://t.co/LW2FzZu9uD","['happy', 'birthday', 'selfless', 'sacrifice', 'patriotism', 'marine', 'fight', 'freedom', 'family', 'pray', 'safety', 'never', 'forget', 'thank', 'do', 'keep', 'country', 'safe', 'semperfi']"
1238,RepDrewFerguson,2022-11-09T15:31:28.000Z,"It’s truly the honor of my life to serve the folks of #GA03.

I’m extremely humbled, and beyond thrilled to have the opportunity to continue serving you in the 118th Congress! 🇺🇸","['truly', 'honor', 'life', 'serve', 'folk', 'extremely', 'humble', 'thrilled', 'have', 'opportunity', 'continue', 'serve', 'congress']"
1239,RepDrewFerguson,2022-11-04T16:06:44.000Z,"Under one-party rule in DC, the Democrat’s big-government policies continue to cause an economic crisis with real wages declining and prices on everyday goods rising.

Hardworking Americans are struggling as a result. https://t.co/xnj4d0KCun","['party', 'rule', 'dc', 'democrat', 'big', 'government', 'policy', 'continue', 'cause', 'economic', 'crisis', 'real', 'wage', 'decline', 'price', 'everyday', 'good', 'rise', 'hardworking', 'americans', 'struggle', 'result']"
1240,repfinstad,2022-12-06T21:41:15.000Z,"Proud to cosponsor the Farmers Deserve Notification Act, led by @RepJimBaird. Herbicides &amp; pesticides are vital to growers. This bill makes sure that farmers won’t have to worry about @EPA making spur-of-the-moment changes that may impact their harvest.
https://t.co/I3ZRAUoFAu","['proud', 'cosponsor', 'farmers', 'deserve', 'notification', 'act', 'lead', 'herbicide', 'amp', 'pesticide', 'vital', 'grower', 'bill', 'make', 'sure', 'farmer', 'have', 'worry', 'make', 'spur', 'moment', 'change', 'impact', 'harvest']"
1241,repfinstad,2022-12-06T17:08:33.000Z,Enjoyed meeting with @_AACC board members while they were in D.C. last week to talk about laboratory developed tests. Thanks for stopping by! https://t.co/rdyviIEqy5,"['enjoy', 'meeting', 'board', 'member', 'last', 'week', 'talk', 'laboratory', 'develop', 'test', 'thank', 'stop', 'by']"
1242,repfinstad,2022-12-02T19:10:25.000Z,"During her time in Congress, @RepWalorski fought relentlessly for the health of mothers and children. Today, Congress made sure her legacy will be remembered, and that the MACHV program will continue to serve the families that need it most.","['time', 'congress', 'fight', 'relentlessly', 'health', 'mother', 'child', 'today', 'congress', 'make', 'sure', 'legacy', 'remember', 'machv', 'program', 'continue', 'serve', 'family', 'need', 'most']"
1243,repfinstad,2022-12-02T19:10:24.000Z,"Today, I was proud to vote in support of H.R. 8876, The Jackie Walorski Maternal and Child Home Visiting (MACHV) Reauthorization Act. 
 
https://t.co/Uiepqxb2FW","['today', 'proud', 'vote', 'support', 'jackie', 'walorski', 'maternal', 'child', 'home', 'visiting', 'machv', 'reauthorization', 'act']"
1244,repfinstad,2022-12-01T20:17:00.000Z,"While these volumes significantly discount the projected growth of advanced biofuels, like biodiesel and renewable diesel, it is encouraging to see annual increases in volumes for conventional biofuels like ethanol – which is essential to southern Minnesota’s economy.","['volume', 'significantly', 'discount', 'project', 'growth', 'advanced', 'biofuel', 'biodiesel', 'renewable', 'diesel', 'encouraging', 'see', 'annual', 'increase', 'volume', 'conventional', 'biofuel', 'ethanol', 'essential', 'southern', 'minnesota', 'economy']"
1245,repfinstad,2022-12-01T20:17:00.000Z,"This week, the @realEPAgov released a first glance at their proposed Renewable Fuel Standard (RFS) volumes for 2023-2025. 
https://t.co/fFu7DQ9paO","['week', 'release', 'first', 'glance', 'propose', 'renewable', 'fuel', 'standard', 'rfs', 'volume']"
1246,repfinstad,2022-11-30T17:15:21.000Z,"The strength of our military starts with the support &amp; encouragement they receive on the home front. Thank you to all of our brave servicemembers, their spouses, &amp; families for the sacrifices they make on behalf of our nation. #MilitaryFamilyMonth https://t.co/aLajbak4Og","['strength', 'military', 'start', 'support', 'amp', 'encouragement', 'receive', 'home', 'front', 'thank', 'brave', 'servicemember', 'spouse', 'amp', 'family', 'sacrifice', 'make', 'behalf', 'nation', 'militaryfamilymonth']"
1247,repfinstad,2022-11-29T23:11:57.000Z,"For many across #MN01, record-high inflation will mean fewer presents under the tree this year. But it isn’t keeping families from SPRUCE-ing up their homes with a fresh-cut tree.🎄Glad to see our local small businesses going strong this holiday season! https://t.co/uwLpCtHFCM","['many', 'record', 'high', 'inflation', 'mean', 'few', 'present', 'tree', 'year', 'keep', 'family', 'spruce', 'ing', 'home', 'fresh', 'cut', 'glad', 'see', 'local', 'small', 'business', 'go', 'strong', 'holiday', 'season']"
1248,repfinstad,2022-11-28T21:49:19.000Z,"Great to sit down with the @SJPlaindealer to talk about my experience in Congress, my priorities under the new majority, and the upcoming reauthorization of the Farm Bill. Read it here ➡️ 
https://t.co/PHEYgfQbPH","['great', 'sit', 'talk', 'experience', 'congress', 'priority', 'new', 'majority', 'upcoming', 'reauthorization', 'farm', 'bill', 'read', 'here']"
1249,repfinstad,2022-11-28T16:47:50.000Z,"Safe travels to @MNSoybean of Mankato on their trip to Spain &amp; Portugal this week for a USDA agribusiness trade mission. Proud of them for representing the best of MN agriculture!
https://t.co/VgxFEE3tFT","['safe', 'travel', 'mankato', 'trip', 'spain', 'amp', 'portugal', 'week', 'usda', 'agribusiness', 'trade', 'mission', 'proud', 'represent', 'good', 'mn', 'agriculture']"
1250,RepFischbach,2022-12-07T00:06:00.000Z,"Be careful using 3rd party apps for buying/selling – thanks to current leadership, low- &amp; middle-income earners are being targeted &amp; you’ll be hearing from the IRS about any transactions over $600 https://t.co/G1FtDXOscn","['careful', 'use', 'party', 'app', 'buying', 'selling', 'thank', 'current', 'leadership', 'amp', 'middle', 'income', 'earner', 'target', 'amp', 'hear', 'irs', 'transaction']"
1251,RepFischbach,2022-12-06T18:22:06.000Z,"RT @RulesReps: HAPPENING NOW: Debate on the rule for H.R. 3648 &amp; H.R. 7946 with @RepFischbach managing for Republicans.

📺 Watch here: http…","['rt', 'happen', 'now', 'debate', 'rule', 'amp', 'manage', 'republicans', 'watch', 'here', 'http']"
1252,RepFischbach,2022-12-06T15:15:00.000Z,Republicans are putting forward real solutions to help parents manage today's economy and do what's best for their families. https://t.co/iAvTQT5PLd,"['republicans', 'put', 'forward', 'real', 'solution', 'help', 'parent', 'manage', 'today', 'economy', 'do', 'good', 'family']"
1253,RepFischbach,2022-12-02T19:31:57.000Z,Jerry’s lifelong love for the Great Minnesota Get-together has made it what it is today. The state thanks you! https://t.co/8Hs3aV3fDn,"['jerry', 'lifelong', 'love', 'great', 'minnesota', 'get', 'together', 'make', 'today', 'state', 'thank']"
1254,RepFischbach,2022-12-01T00:10:00.000Z,"Thanks to #BidenFlation, increasing costs are the biggest issue for families going into the holiday season. https://t.co/WblMBUq4NT","['thank', 'bidenflation', 'increase', 'cost', 'big', 'issue', 'family', 'go', 'holiday', 'season']"
1255,RepFischbach,2022-11-30T17:16:45.000Z,Thank you @NRECANews! I am so proud to represent MN's electric co-ops in Washington. https://t.co/gCYq9kLNhM,"['thank', 'so', 'proud', 'represent', 'mn', 'electric', 'co', 'op', 'washington']"
1256,RepFischbach,2022-11-30T00:00:00.000Z,Congratulations to Brad Schloesser on the new position at @SMSUToday! Welcome to #MN07 https://t.co/S21dW283ZP,"['congratulation', 'brad', 'schloesser', 'new', 'position']"
1257,RepFischbach,2022-11-29T21:13:23.000Z,RT @mnstateparks: It's that time of the year when we bring you this important message: there is no such thing as 100% safe ice. Many factor…,"['rt', 'time', 'year', 'bring', 'important', 'message', 'be', 'such', 'thing', 'safe', 'ice', 'many', 'factor']"
1258,RepFischbach,2022-11-29T00:17:19.000Z,Thank you to the Beltrami County Sheriff’s Office for your heroic work rescuing the roughly 200 people who found themselves stranded on Red Lake this afternoon! #MN07 https://t.co/ug6UKy8z2H,"['thank', 'beltrami', 'county', 'sheriff', 'office', 'heroic', 'work', 'rescue', 'roughly', 'people', 'find', 'strand', 'red', 'lake', 'afternoon']"
1259,RepFischbach,2022-11-28T21:50:58.000Z,"We can and should be doing everything in our power to become energy independent. Instead, @POTUS is choosing to ease sanctions on a corrupt Venezuelan government. https://t.co/Gt7j6PlfRK","['do', 'power', 'become', 'energy', 'independent', 'instead', 'choose', 'ease', 'sanction', 'corrupt', 'venezuelan', 'government']"
1260,RepFitzgerald,2022-12-06T15:37:10.000Z,"ESG is tainting the integrity of our federal agencies. The Federal Trade Commission must not follow suit and erode its neutrality on consumer protection.

My colleagues and I will not stand for it.
https://t.co/oJDCT2rKmG","['esg', 'taint', 'integrity', 'federal', 'agency', 'federal', 'trade', 'commission', 'follow', 'suit', 'erode', 'neutrality', 'consumer', 'protection', 'colleague', 'stand']"
1261,RepFitzgerald,2022-12-05T16:17:50.000Z,"Last night was very special as we came together for the City of Waukesha's 59th Annual Christmas Parade.

We will never forget the devastating attack of last year, but it's clear the good people of Waukesha are resilient and full of hope.

God bless our community. https://t.co/u48I9dZihs","['last', 'night', 'very', 'special', 'come', 'together', 'city', 'waukesha', 'annual', 'christmas', 'parade', 'never', 'forget', 'devastating', 'attack', 'last', 'year', 'clear', 'good', 'people', 'waukesha', 'resilient', 'full', 'hope', 'god', 'bless', 'community']"
1262,RepFitzgerald,2022-12-02T15:22:47.000Z,"RT @HouseGOP: This Christmas, Americans will pay more for just about everything under the tree thanks to #Bidenflation.
https://t.co/rxl9cO…","['rt', 'christmas', 'americans', 'pay', 'more', 'just', 'tree', 'thank', 'bidenflation']"
1263,RepFitzgerald,2022-11-30T19:16:43.000Z,"Members of JPMorgan Chase's team representing our veteran and active duty communities stopped by my office today. 

As a veteran, I appreciate efforts to help current and former servicemembers, and will always fight to protect them. https://t.co/1jrU2Ag3s9","['member', 'jpmorgan', 'chase', 'team', 'represent', 'veteran', 'active', 'duty', 'community', 'stop', 'office', 'today', 'veteran', 'appreciate', 'effort', 'help', 'current', 'former', 'servicemember', 'always', 'fight', 'protect']"
1264,RepFitzgerald,2022-11-29T16:02:47.000Z,"Don't hold your breath for a cheap Christmas tree this year. Inflation is driving up the cost of your favorite fir.
https://t.co/svFNM7f8nh","['hold', 'breath', 'cheap', 'christmas', 'tree', 'year', 'inflation', 'drive', 'cost', 'favorite', 'fir']"
1265,RepFitzgerald,2022-11-24T15:46:19.000Z,"Happy Thanksgiving to all celebrating, and a special thank you to first responders and our troops serving overseas who cannot be home with their families.","['happy', 'thanksgiving', 'celebrate', 'special', 'thank', 'first', 'responder', 'troop', 'serve', 'overseas', 'home', 'family']"
1266,RepFitzgerald,2022-11-23T16:51:29.000Z,Darling’s esteemed service to Wisconsin will forever be remembered and her spirit of determination to deliver for her constituents will be missed in the 8th Senate District.,"['darling', 'esteemed', 'service', 'wisconsin', 'forever', 'remember', 'spirit', 'determination', 'deliver', 'constituent', 'miss', 'senate', 'district']"
1267,RepFitzgerald,2022-11-23T16:51:29.000Z,"Congratulations to my longtime friend and former colleague, Senator Alberta Darling, on her retirement. I served with Senator Darling for many years in the State Senate and admire the integrity and tireless work ethic she brought to the legislature.","['congratulation', 'longtime', 'friend', 'former', 'colleague', 'senator', 'alberta', 'darling', 'retirement', 'serve', 'senator', 'darling', 'many', 'year', 'state', 'senate', 'admire', 'integrity', 'tireless', 'work', 'ethic', 'bring', 'legislature']"
1268,RepFitzgerald,2022-11-21T17:14:11.000Z,"Today is the anniversary of the tragic and devastating attack on the Waukesha Christmas Parade. 

Please join me in praying for healing for the community and the families impacted.","['today', 'anniversary', 'tragic', 'devastating', 'attack', 'waukesha', 'christmas', 'parade', 'join', 'pray', 'healing', 'community', 'family', 'impact']"
1269,RepFitzgerald,2022-11-18T14:41:28.000Z,"When Republicans take the majority next Congress, members will finally have to start showing up for work and the House will once again be fully open to the public. https://t.co/AQXETniOd3","['republicans', 'take', 'majority', 'congress', 'member', 'finally', 'have', 'start', 'show', 'work', 'house', 'once', 'again', 'fully', 'open', 'public']"
1270,RepBrianFitz,2022-12-03T13:46:59.000Z,https://t.co/wvngXd74N4,[]
1271,RepBrianFitz,2022-12-02T17:00:46.000Z,"historian, &amp; served on the Northampton Twp Veterans Advisory Commission. Peter's decades of unwavering dedication to veterans &amp; our community has touched &amp; bettered the lives of so many. So please join me in thanking &amp; applauding him for his continued outstanding service. (5/5)","['historian', 'amp', 'serve', 'northampton', 'twp', 'veterans', 'advisory', 'commission', 'peter', 'decade', 'unwavere', 'dedication', 'veterans', 'amp', 'community', 'touch', 'amp', 'better', 'life', 'so', 'many', 'so', 'join', 'thanking', 'amp', 'applaud', 'continued', 'outstanding', 'service']"
1272,RepBrianFitz,2022-12-02T17:00:46.000Z,"and flag-raising ceremonies. He also visits &amp; speaks with students about our nation's flag &amp; what it means to serve community &amp; country, has implemented a Fire Safety education program in the Council Rock School District, coordinates the Bucks Senior Games, acts as a local (4/5)","['flag', 'raise', 'ceremony', 'also', 'visit', 'amp', 'speak', 'student', 'nation', 'flag', 'amp', 'mean', 'serve', 'community', 'amp', 'country', 'implement', 'fire', 'safety', 'education', 'program', 'council', 'rock', 'school', 'district', 'coordinate', 'bucks', 'senior', 'games', 'act', 'local']"
1273,RepBrianFitz,2022-12-02T17:00:45.000Z,"&amp; pay tribute to local heroes who have selflessly served our country. In addition, he is a member &amp; Paymaster of the Marine Corps League Patriot Detachment 1230, which continues to provide numerous acts of service to our veteran community, including color guard services (3/5)","['amp', 'pay', 'tribute', 'local', 'hero', 'selflessly', 'serve', 'country', 'addition', 'member', 'amp', 'paymaster', 'marine', 'corps', 'league', 'patriot', 'detachment', 'continue', 'provide', 'numerous', 'act', 'service', 'veteran', 'community', 'include', 'color', 'guard', 'service']"
1274,RepBrianFitz,2022-12-02T17:00:45.000Z,"Following his time serving our country, Peter dedicated his life to bettering our community and the lives of his fellow veterans. Among his many remarkable endeavors to honor local veterans, Peter spearheaded the Northampton Patriots Flag Program to recognize (2/5)","['follow', 'time', 'serve', 'country', 'peter', 'dedicate', 'life', 'better', 'community', 'life', 'fellow', 'veteran', 'many', 'remarkable', 'endeavor', 'honor', 'local', 'veteran', 'peter', 'spearhead', 'northampton', 'patriots', 'flag', 'program', 'recognize']"
1275,RepBrianFitz,2022-12-02T17:00:44.000Z,"Meet this week's Hometown Hero, an incredible veteran advocate and community leader, Peter Palestina of Northampton. Peter's lifetime of service began by serving in the United States Marine Corps from 1966 to 1972. (1/5) https://t.co/1Mp0NkDSo1","['meet', 'week', 'hometown', 'hero', 'incredible', 'veteran', 'advocate', 'community', 'leader', 'peter', 'palestina', 'northampton', 'peter', 'lifetime', 'service', 'begin', 'serve', 'united', 'states', 'marine', 'corps']"
1276,RepBrianFitz,2022-11-30T15:49:48.000Z,"Reminder: The Medicare Open Enrollment period has begun! Now through December 7th, you can review and compare your coverage options for 2023.

Visit https://t.co/KqlsBX46sR for more information, or if you have any questions, call my office at (215) 579-8102. https://t.co/Nh3kE5gpOt","['reminder', 'medicare', 'open', 'enrollment', 'period', 'begin', 'now', 'december', 'review', 'compare', 'coverage', 'option', 'visit', 'more', 'information', 'have', 'question', 'call', 'office']"
1277,RepBrianFitz,2022-11-29T21:11:57.000Z,"RT @USMNT: FINAL:

🇮🇷 IRN 0 - 1 USA 🇺🇸

WE ADVANCE OUT OF GROUP B.

#USMNT x @Visa https://t.co/b3wx2bmUCA","['rt', 'final', 'irn', 'usa', 'we', 'advance', 'out', 'group', 'usmnt']"
1278,RepBrianFitz,2022-11-29T18:55:51.000Z,"This is important not just for Ukraine, and not just for America, but for every freedom-loving movement across the world. (2/2)","['important', 'just', 'ukraine', 'just', 'america', 'freedom', 'love', 'movement', 'world']"
1279,RepBrianFitz,2022-11-29T18:55:51.000Z,"In the next Congress, I will do everything in my power to ensure that Ukraine accomplishes complete and total victory and unification in their country, and that Vladimir Putin suffers a complete and total humiliating defeat in Ukraine. (1/2)","['next', 'congress', 'do', 'power', 'ensure', 'ukraine', 'accomplish', 'complete', 'total', 'victory', 'unification', 'country', 'vladimir', 'putin', 'suffer', 'complete', 'total', 'humiliating', 'defeat', 'ukraine']"
1280,RepChuck,2022-12-06T22:06:51.000Z,"I'm proud to have led the effort in DC to have Oak Ridge designated as Tennessee's only American World War II Heritage City by the NPS.

.@cityofoakridge played a critical role in history, and I congratulate the city on receiving this designation. https://t.co/TlqKcdSb1V","['proud', 'lead', 'effort', 'dc', 'have', 'oak', 'ridge', 'designate', 'tennessee', 'only', 'american', 'world', 'war', 'ii', 'heritage', 'city', 'nps', 'play', 'critical', 'role', 'history', 'congratulate', 'city', 'receive', 'designation']"
1281,RepChuck,2022-12-06T22:06:50.000Z,"Oak Ridge is known as the ""Secret City"" for its top-secret work to develop the atomic bomb as part of the Manhattan Project during WWII.

The work accomplished at Oak Ridge ended WWII and changed the world forever.","['oak', 'ridge', 'know', 'secret', 'city', 'top', 'secret', 'work', 'develop', 'atomic', 'bomb', 'part', 'manhattan', 'project', 'wwii', 'work', 'accomplish', 'oak', 'ridge', 'end', 'wwii', 'change', 'world', 'forever']"
1282,RepChuck,2022-12-06T16:30:14.000Z,"While President Biden is in Arizona, he won't visit our southern border - something he has refused to do for two years.

We have a crisis at our border, and the buck stops with the President. I urge him to visit the border so he can see the results of his open border policies.","['president', 'biden', 'arizona', 'visit', 'southern', 'border', 'refuse', 'do', 'year', 'have', 'crisis', 'border', 'buck', 'stop', 'president', 'urge', 'visit', 'border', 'see', 'result', 'open', 'border', 'policy']"
1283,RepChuck,2022-12-05T17:33:12.000Z,"RT @NatlParkService: Eighteen new communities across the United States have been designated as American World War II Heritage Cities. 

Lea…","['rt', 'new', 'community', 'united', 'states', 'designate', 'american', 'world', 'war', 'ii', 'heritage', 'cities', 'lea']"
1284,RepChuck,2022-12-05T17:21:50.000Z,"I’m proud to have been the strongest advocate for the National Park Service to give Oak Ridge this high honor.

I’m grateful to my fellow TN Members in the House and Senate for supporting Oak Ridge being given this designation by the NPS.","['proud', 'strong', 'advocate', 'national', 'park', 'service', 'give', 'oak', 'ridge', 'high', 'honor', 'grateful', 'fellow', 'tn', 'member', 'house', 'senate', 'support', 'oak', 'ridge', 'give', 'designation', 'nps']"
